LogTime,Id,SessionId,BasePriority,StartTime,CommandLine,HandleCount,ThreadCount,TotalProcessorTime,UserProcessorTime,PrivateMemorySize,WorkingSet,MaxWorkingSet,PeakWorkingSet,VirtualMemorySize,PeakVirtualMemorySize
2017/04/26 02:50:02.859,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,18,00:00:00.3120020,00:00:00.1404009,33378304,44417024,1413120,44417024,257847296,286535680
2017/04/26 02:50:07.861,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,18,00:00:00.3120020,00:00:00.1404009,33378304,44417024,1413120,44417024,257847296,286535680
2017/04/26 02:50:12.863,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,18,00:00:00.3120020,00:00:00.1404009,33378304,44417024,1413120,44417024,257847296,286535680
2017/04/26 02:50:17.866,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,18,00:00:00.3120020,00:00:00.1404009,33378304,44417024,1413120,44417024,257847296,286535680
2017/04/26 02:50:22.868,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,18,00:00:00.3120020,00:00:00.1404009,33378304,44417024,1413120,44417024,257847296,286535680
2017/04/26 02:50:27.871,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,18,00:00:00.3276021,00:00:00.1404009,33378304,44417024,1413120,44417024,257847296,286535680
2017/04/26 02:50:32.874,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,18,00:00:00.3276021,00:00:00.1404009,33378304,44417024,1413120,44417024,257847296,286535680
2017/04/26 02:50:37.877,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,18,00:00:00.3276021,00:00:00.1404009,33378304,44417024,1413120,44417024,257847296,286535680
2017/04/26 02:50:42.879,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,18,00:00:00.3432022,00:00:00.1560010,33378304,44445696,1413120,44445696,257847296,286535680
2017/04/26 02:50:47.882,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,17,00:00:00.3432022,00:00:00.1560010,33456128,44498944,1413120,44531712,256536576,286535680
2017/04/26 02:50:52.885,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,17,00:00:00.3432022,00:00:00.1560010,33456128,44498944,1413120,44531712,256536576,286535680
2017/04/26 02:50:57.887,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,17,00:00:00.3588023,00:00:00.1560010,33456128,44498944,1413120,44531712,256536576,286535680
2017/04/26 02:51:02.889,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,17,00:00:00.3588023,00:00:00.1560010,33456128,44478464,1413120,44531712,256536576,286535680
2017/04/26 02:51:07.891,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,17,00:00:00.3588023,00:00:00.1560010,33456128,44478464,1413120,44531712,256536576,286535680
2017/04/26 02:51:12.894,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,17,00:00:00.3744024,00:00:00.1560010,33456128,44478464,1413120,44531712,256536576,286535680
2017/04/26 02:51:17.896,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,17,00:00:00.3744024,00:00:00.1560010,33456128,44478464,1413120,44531712,256536576,286535680
2017/04/26 02:51:22.899,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,17,00:00:00.3744024,00:00:00.1560010,33456128,44478464,1413120,44531712,256536576,286535680
2017/04/26 02:51:27.903,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,17,00:00:00.3744024,00:00:00.1560010,33456128,44494848,1413120,44531712,256536576,286535680
2017/04/26 02:51:32.905,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,17,00:00:00.3744024,00:00:00.1560010,33456128,44494848,1413120,44531712,256536576,286535680
2017/04/26 02:51:37.908,9036,1,8,2017/04/26 02:47:27,C:\Projects\Bamss\Common\BAMSS\SelfDiagnostic\Tester\bin\Debug\Tester.vshost.exe,346,17,00:00:00.3744024,00:00:00.1560010,33456128,44494848,1413120,44531712,256536576,286535680
